"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","EMPAGE","25_54","PC_AGE","Q","1999-Q1",78.70201,
"JPN","EMPAGE","25_54","PC_AGE","Q","1999-Q2",78.61649,
"JPN","EMPAGE","25_54","PC_AGE","Q","1999-Q3",78.91537,
"JPN","EMPAGE","25_54","PC_AGE","Q","1999-Q4",78.90502,
"JPN","EMPAGE","25_54","PC_AGE","Q","2000-Q1",78.3922,
"JPN","EMPAGE","25_54","PC_AGE","Q","2000-Q2",78.83894,
"JPN","EMPAGE","25_54","PC_AGE","Q","2000-Q3",78.74461,
"JPN","EMPAGE","25_54","PC_AGE","Q","2000-Q4",78.84106,
"JPN","EMPAGE","25_54","PC_AGE","Q","2001-Q1",79.00799,
"JPN","EMPAGE","25_54","PC_AGE","Q","2001-Q2",78.6604,
"JPN","EMPAGE","25_54","PC_AGE","Q","2001-Q3",78.49392,
"JPN","EMPAGE","25_54","PC_AGE","Q","2001-Q4",78.34149,
"JPN","EMPAGE","25_54","PC_AGE","Q","2002-Q1",78.15897,
"JPN","EMPAGE","25_54","PC_AGE","Q","2002-Q2",77.87317,
"JPN","EMPAGE","25_54","PC_AGE","Q","2002-Q3",78.01127,
"JPN","EMPAGE","25_54","PC_AGE","Q","2002-Q4",78.41041,
"JPN","EMPAGE","25_54","PC_AGE","Q","2003-Q1",78.24102,
"JPN","EMPAGE","25_54","PC_AGE","Q","2003-Q2",78.28474,
"JPN","EMPAGE","25_54","PC_AGE","Q","2003-Q3",78.38927,
"JPN","EMPAGE","25_54","PC_AGE","Q","2003-Q4",78.71057,
"JPN","EMPAGE","25_54","PC_AGE","Q","2004-Q1",78.74756,
"JPN","EMPAGE","25_54","PC_AGE","Q","2004-Q2",78.61951,
"JPN","EMPAGE","25_54","PC_AGE","Q","2004-Q3",78.85088,
"JPN","EMPAGE","25_54","PC_AGE","Q","2004-Q4",78.79826,
"JPN","EMPAGE","25_54","PC_AGE","Q","2005-Q1",78.97778,
"JPN","EMPAGE","25_54","PC_AGE","Q","2005-Q2",79.18147,
"JPN","EMPAGE","25_54","PC_AGE","Q","2005-Q3",79.3052,
"JPN","EMPAGE","25_54","PC_AGE","Q","2005-Q4",79.1366,
"JPN","EMPAGE","25_54","PC_AGE","Q","2006-Q1",79.59425,
"JPN","EMPAGE","25_54","PC_AGE","Q","2006-Q2",79.80126,
"JPN","EMPAGE","25_54","PC_AGE","Q","2006-Q3",79.77276,
"JPN","EMPAGE","25_54","PC_AGE","Q","2006-Q4",79.73735,
"JPN","EMPAGE","25_54","PC_AGE","Q","2007-Q1",79.96403,
"JPN","EMPAGE","25_54","PC_AGE","Q","2007-Q2",80.58905,
"JPN","EMPAGE","25_54","PC_AGE","Q","2007-Q3",80.24922,
"JPN","EMPAGE","25_54","PC_AGE","Q","2007-Q4",80.49839,
"JPN","EMPAGE","25_54","PC_AGE","Q","2008-Q1",80.3059,
"JPN","EMPAGE","25_54","PC_AGE","Q","2008-Q2",80.21933,
"JPN","EMPAGE","25_54","PC_AGE","Q","2008-Q3",80.25185,
"JPN","EMPAGE","25_54","PC_AGE","Q","2008-Q4",80.3556,
"JPN","EMPAGE","25_54","PC_AGE","Q","2009-Q1",80.0886,
"JPN","EMPAGE","25_54","PC_AGE","Q","2009-Q2",79.38103,
"JPN","EMPAGE","25_54","PC_AGE","Q","2009-Q3",79.64845,
"JPN","EMPAGE","25_54","PC_AGE","Q","2009-Q4",79.77588,
"JPN","EMPAGE","25_54","PC_AGE","Q","2010-Q1",79.99911,
"JPN","EMPAGE","25_54","PC_AGE","Q","2010-Q2",79.97797,
"JPN","EMPAGE","25_54","PC_AGE","Q","2010-Q3",80.15371,
"JPN","EMPAGE","25_54","PC_AGE","Q","2010-Q4",80.06396,
"JPN","EMPAGE","25_54","PC_AGE","Q","2011-Q1",80.55225,"B"
"JPN","EMPAGE","25_54","PC_AGE","Q","2011-Q2",80.64105,
"JPN","EMPAGE","25_54","PC_AGE","Q","2011-Q3",80.54642,"B"
"JPN","EMPAGE","25_54","PC_AGE","Q","2011-Q4",80.44577,
"JPN","EMPAGE","25_54","PC_AGE","Q","2012-Q1",80.32942,
"JPN","EMPAGE","25_54","PC_AGE","Q","2012-Q2",80.60941,
"JPN","EMPAGE","25_54","PC_AGE","Q","2012-Q3",80.44828,
"JPN","EMPAGE","25_54","PC_AGE","Q","2012-Q4",80.65771,
"JPN","EMPAGE","25_54","PC_AGE","Q","2013-Q1",80.96613,
"JPN","EMPAGE","25_54","PC_AGE","Q","2013-Q2",81.40977,
"JPN","EMPAGE","25_54","PC_AGE","Q","2013-Q3",81.43116,
"JPN","EMPAGE","25_54","PC_AGE","Q","2013-Q4",81.8475,
"JPN","EMPAGE","25_54","PC_AGE","Q","2014-Q1",81.92997,
"JPN","EMPAGE","25_54","PC_AGE","Q","2014-Q2",82.19296,
"JPN","EMPAGE","25_54","PC_AGE","Q","2014-Q3",82.14873,
"JPN","EMPAGE","25_54","PC_AGE","Q","2014-Q4",82.53432,
"JPN","EMPAGE","25_54","PC_AGE","Q","2015-Q1",82.56567,
"JPN","EMPAGE","25_54","PC_AGE","Q","2015-Q2",82.5191,
"JPN","EMPAGE","25_54","PC_AGE","Q","2015-Q3",82.68858,
"JPN","EMPAGE","25_54","PC_AGE","Q","2015-Q4",82.84308,
"JPN","EMPAGE","25_54","PC_AGE","Q","2016-Q1",83.23526,
"JPN","EMPAGE","25_54","PC_AGE","Q","2016-Q2",83.1414,
"JPN","EMPAGE","25_54","PC_AGE","Q","2016-Q3",83.66187,
"JPN","EMPAGE","25_54","PC_AGE","Q","2016-Q4",83.73078,
"JPN","EMPAGE","25_54","PC_AGE","Q","2017-Q1",83.82388,
"JPN","EMPAGE","25_54","PC_AGE","Q","2017-Q2",84.09704,
"JPN","EMPAGE","25_54","PC_AGE","Q","2017-Q3",84.29063,
"JPN","EMPAGE","25_54","PC_AGE","Q","2017-Q4",84.76336,
"JPN","EMPAGE","25_54","PC_AGE","Q","2018-Q1",85.08426,
"JPN","EMPAGE","25_54","PC_AGE","Q","2018-Q2",85.27958,
"JPN","EMPAGE","25_54","PC_AGE","Q","2018-Q3",85.45878,
"JPN","EMPAGE","25_54","PC_AGE","Q","2018-Q4",85.53288,
"JPN","EMPAGE","25_54","PC_AGE","Q","2019-Q1",85.72392,
"JPN","EMPAGE","25_54","PC_AGE","Q","2019-Q2",85.76054,
"JPN","EMPAGE","25_54","PC_AGE","Q","2019-Q3",86.20592,
"JPN","EMPAGE","25_54","PC_AGE","Q","2019-Q4",86.23067,
"JPN","EMPAGE","25_54","PC_AGE","Q","2020-Q1",86.15302,
"JPN","EMPAGE","25_54","PC_AGE","Q","2020-Q2",85.23932,
"JPN","EMPAGE","25_54","PC_AGE","Q","2020-Q3",85.11259,
"JPN","EMPAGE","25_54","PC_AGE","Q","2020-Q4",85.78693,
"JPN","EMPAGE","25_54","PC_AGE","Q","2021-Q1",85.90627,
"JPN","EMPAGE","25_54","PC_AGE","Q","2021-Q2",85.89614,
"JPN","EMPAGE","25_54","PC_AGE","Q","2021-Q3",86.18217,
"JPN","EMPAGE","25_54","PC_AGE","Q","2021-Q4",86.0051,
"JPN","EMPAGE","25_54","PC_AGE","Q","2022-Q1",86.13963,
"JPN","EMPAGE","25_54","PC_AGE","Q","2022-Q2",86.61214,
"JPN","EMPAGE","25_54","PC_AGE","Q","2022-Q3",86.76293,
"JPN","EMPAGE","25_54","PC_AGE","Q","2022-Q4",86.50971,
"JPN","EMPAGE","25_54","PC_AGE","Q","2023-Q1",86.5041,
"JPN","EMPAGE","55_64","PC_AGE","Q","1970-Q1",63.86575,
"JPN","EMPAGE","55_64","PC_AGE","Q","1970-Q2",63.5682,
"JPN","EMPAGE","55_64","PC_AGE","Q","1970-Q3",63.42209,
"JPN","EMPAGE","55_64","PC_AGE","Q","1970-Q4",62.39883,
"JPN","EMPAGE","55_64","PC_AGE","Q","1971-Q1",63.55111,
"JPN","EMPAGE","55_64","PC_AGE","Q","1971-Q2",63.89611,
"JPN","EMPAGE","55_64","PC_AGE","Q","1971-Q3",63.46962,
"JPN","EMPAGE","55_64","PC_AGE","Q","1971-Q4",63.26484,
"JPN","EMPAGE","55_64","PC_AGE","Q","1972-Q1",61.76838,
"JPN","EMPAGE","55_64","PC_AGE","Q","1972-Q2",62.49079,
"JPN","EMPAGE","55_64","PC_AGE","Q","1972-Q3",62.49203,
"JPN","EMPAGE","55_64","PC_AGE","Q","1972-Q4",61.92136,
"JPN","EMPAGE","55_64","PC_AGE","Q","1973-Q1",63.05665,
"JPN","EMPAGE","55_64","PC_AGE","Q","1973-Q2",62.15079,
"JPN","EMPAGE","55_64","PC_AGE","Q","1973-Q3",62.55503,
"JPN","EMPAGE","55_64","PC_AGE","Q","1973-Q4",63.64069,
"JPN","EMPAGE","55_64","PC_AGE","Q","1974-Q1",62.75716,
"JPN","EMPAGE","55_64","PC_AGE","Q","1974-Q2",62.07142,
"JPN","EMPAGE","55_64","PC_AGE","Q","1974-Q3",61.82751,
"JPN","EMPAGE","55_64","PC_AGE","Q","1974-Q4",61.54291,
"JPN","EMPAGE","55_64","PC_AGE","Q","1975-Q1",61.5727,
"JPN","EMPAGE","55_64","PC_AGE","Q","1975-Q2",61.31715,
"JPN","EMPAGE","55_64","PC_AGE","Q","1975-Q3",61.49198,
"JPN","EMPAGE","55_64","PC_AGE","Q","1975-Q4",60.85595,
"JPN","EMPAGE","55_64","PC_AGE","Q","1976-Q1",61.37086,
"JPN","EMPAGE","55_64","PC_AGE","Q","1976-Q2",61.06472,
"JPN","EMPAGE","55_64","PC_AGE","Q","1976-Q3",61.27485,
"JPN","EMPAGE","55_64","PC_AGE","Q","1976-Q4",61.11135,
"JPN","EMPAGE","55_64","PC_AGE","Q","1977-Q1",60.50248,
"JPN","EMPAGE","55_64","PC_AGE","Q","1977-Q2",60.63049,
"JPN","EMPAGE","55_64","PC_AGE","Q","1977-Q3",60.64997,
"JPN","EMPAGE","55_64","PC_AGE","Q","1977-Q4",61.12248,
"JPN","EMPAGE","55_64","PC_AGE","Q","1978-Q1",60.88658,
"JPN","EMPAGE","55_64","PC_AGE","Q","1978-Q2",61.08332,
"JPN","EMPAGE","55_64","PC_AGE","Q","1978-Q3",60.96558,
"JPN","EMPAGE","55_64","PC_AGE","Q","1978-Q4",61.25076,
"JPN","EMPAGE","55_64","PC_AGE","Q","1979-Q1",61.15286,
"JPN","EMPAGE","55_64","PC_AGE","Q","1979-Q2",61.41919,
"JPN","EMPAGE","55_64","PC_AGE","Q","1979-Q3",61.13564,
"JPN","EMPAGE","55_64","PC_AGE","Q","1979-Q4",61.43386,
"JPN","EMPAGE","55_64","PC_AGE","Q","1980-Q1",61.52521,
"JPN","EMPAGE","55_64","PC_AGE","Q","1980-Q2",61.94475,
"JPN","EMPAGE","55_64","PC_AGE","Q","1980-Q3",61.63207,
"JPN","EMPAGE","55_64","PC_AGE","Q","1980-Q4",61.01148,
"JPN","EMPAGE","55_64","PC_AGE","Q","1981-Q1",60.98665,
"JPN","EMPAGE","55_64","PC_AGE","Q","1981-Q2",60.94499,
"JPN","EMPAGE","55_64","PC_AGE","Q","1981-Q3",61.00421,
"JPN","EMPAGE","55_64","PC_AGE","Q","1981-Q4",60.97645,
"JPN","EMPAGE","55_64","PC_AGE","Q","1982-Q1",61.39619,
"JPN","EMPAGE","55_64","PC_AGE","Q","1982-Q2",60.94747,
"JPN","EMPAGE","55_64","PC_AGE","Q","1982-Q3",61.14912,
"JPN","EMPAGE","55_64","PC_AGE","Q","1982-Q4",60.97234,
"JPN","EMPAGE","55_64","PC_AGE","Q","1983-Q1",61.38625,
"JPN","EMPAGE","55_64","PC_AGE","Q","1983-Q2",61.62259,
"JPN","EMPAGE","55_64","PC_AGE","Q","1983-Q3",61.53369,
"JPN","EMPAGE","55_64","PC_AGE","Q","1983-Q4",61.5206,
"JPN","EMPAGE","55_64","PC_AGE","Q","1984-Q1",60.82475,
"JPN","EMPAGE","55_64","PC_AGE","Q","1984-Q2",60.5789,
"JPN","EMPAGE","55_64","PC_AGE","Q","1984-Q3",60.54153,
"JPN","EMPAGE","55_64","PC_AGE","Q","1984-Q4",60.64996,
"JPN","EMPAGE","55_64","PC_AGE","Q","1985-Q1",60.84076,
"JPN","EMPAGE","55_64","PC_AGE","Q","1985-Q2",61.23281,
"JPN","EMPAGE","55_64","PC_AGE","Q","1985-Q3",60.78688,
"JPN","EMPAGE","55_64","PC_AGE","Q","1985-Q4",60.26326,
"JPN","EMPAGE","55_64","PC_AGE","Q","1986-Q1",60.21684,
"JPN","EMPAGE","55_64","PC_AGE","Q","1986-Q2",60.20181,
"JPN","EMPAGE","55_64","PC_AGE","Q","1986-Q3",60.55457,
"JPN","EMPAGE","55_64","PC_AGE","Q","1986-Q4",60.61348,
"JPN","EMPAGE","55_64","PC_AGE","Q","1987-Q1",60.2526,
"JPN","EMPAGE","55_64","PC_AGE","Q","1987-Q2",60.4225,
"JPN","EMPAGE","55_64","PC_AGE","Q","1987-Q3",60.51128,
"JPN","EMPAGE","55_64","PC_AGE","Q","1987-Q4",61.12447,
"JPN","EMPAGE","55_64","PC_AGE","Q","1988-Q1",61.04566,
"JPN","EMPAGE","55_64","PC_AGE","Q","1988-Q2",60.86732,
"JPN","EMPAGE","55_64","PC_AGE","Q","1988-Q3",61.02793,
"JPN","EMPAGE","55_64","PC_AGE","Q","1988-Q4",60.93447,
"JPN","EMPAGE","55_64","PC_AGE","Q","1989-Q1",61.50299,
"JPN","EMPAGE","55_64","PC_AGE","Q","1989-Q2",61.60273,
"JPN","EMPAGE","55_64","PC_AGE","Q","1989-Q3",62.05135,
"JPN","EMPAGE","55_64","PC_AGE","Q","1989-Q4",62.63757,
"JPN","EMPAGE","55_64","PC_AGE","Q","1990-Q1",62.57774,
"JPN","EMPAGE","55_64","PC_AGE","Q","1990-Q2",63.18141,
"JPN","EMPAGE","55_64","PC_AGE","Q","1990-Q3",63.32968,
"JPN","EMPAGE","55_64","PC_AGE","Q","1990-Q4",63.68052,
"JPN","EMPAGE","55_64","PC_AGE","Q","1991-Q1",64.14015,
"JPN","EMPAGE","55_64","PC_AGE","Q","1991-Q2",64.57726,
"JPN","EMPAGE","55_64","PC_AGE","Q","1991-Q3",64.73621,
"JPN","EMPAGE","55_64","PC_AGE","Q","1991-Q4",64.82114,
"JPN","EMPAGE","55_64","PC_AGE","Q","1992-Q1",64.99112,
"JPN","EMPAGE","55_64","PC_AGE","Q","1992-Q2",64.2404,
"JPN","EMPAGE","55_64","PC_AGE","Q","1992-Q3",64.45428,
"JPN","EMPAGE","55_64","PC_AGE","Q","1992-Q4",65.09937,
"JPN","EMPAGE","55_64","PC_AGE","Q","1993-Q1",65.00233,
"JPN","EMPAGE","55_64","PC_AGE","Q","1993-Q2",64.50983,
"JPN","EMPAGE","55_64","PC_AGE","Q","1993-Q3",64.71709,
"JPN","EMPAGE","55_64","PC_AGE","Q","1993-Q4",63.99636,
"JPN","EMPAGE","55_64","PC_AGE","Q","1994-Q1",63.85536,
"JPN","EMPAGE","55_64","PC_AGE","Q","1994-Q2",63.96559,
"JPN","EMPAGE","55_64","PC_AGE","Q","1994-Q3",63.86258,
"JPN","EMPAGE","55_64","PC_AGE","Q","1994-Q4",63.41172,
"JPN","EMPAGE","55_64","PC_AGE","Q","1995-Q1",63.72649,
"JPN","EMPAGE","55_64","PC_AGE","Q","1995-Q2",63.88986,
"JPN","EMPAGE","55_64","PC_AGE","Q","1995-Q3",63.71142,
"JPN","EMPAGE","55_64","PC_AGE","Q","1995-Q4",63.7434,
"JPN","EMPAGE","55_64","PC_AGE","Q","1996-Q1",62.98353,
"JPN","EMPAGE","55_64","PC_AGE","Q","1996-Q2",63.49743,
"JPN","EMPAGE","55_64","PC_AGE","Q","1996-Q3",63.87967,
"JPN","EMPAGE","55_64","PC_AGE","Q","1996-Q4",64.34859,
"JPN","EMPAGE","55_64","PC_AGE","Q","1997-Q1",64.09773,
"JPN","EMPAGE","55_64","PC_AGE","Q","1997-Q2",64.50846,
"JPN","EMPAGE","55_64","PC_AGE","Q","1997-Q3",64.12495,
"JPN","EMPAGE","55_64","PC_AGE","Q","1997-Q4",64.15076,
"JPN","EMPAGE","55_64","PC_AGE","Q","1998-Q1",63.9389,
"JPN","EMPAGE","55_64","PC_AGE","Q","1998-Q2",63.86155,
"JPN","EMPAGE","55_64","PC_AGE","Q","1998-Q3",63.65338,
"JPN","EMPAGE","55_64","PC_AGE","Q","1998-Q4",63.51048,
"JPN","EMPAGE","55_64","PC_AGE","Q","1999-Q1",63.85655,
"JPN","EMPAGE","55_64","PC_AGE","Q","1999-Q2",63.57957,
"JPN","EMPAGE","55_64","PC_AGE","Q","1999-Q3",63.44525,
"JPN","EMPAGE","55_64","PC_AGE","Q","1999-Q4",63.32731,
"JPN","EMPAGE","55_64","PC_AGE","Q","2000-Q1",62.86206,
"JPN","EMPAGE","55_64","PC_AGE","Q","2000-Q2",62.58727,
"JPN","EMPAGE","55_64","PC_AGE","Q","2000-Q3",62.98381,
"JPN","EMPAGE","55_64","PC_AGE","Q","2000-Q4",62.90956,
"JPN","EMPAGE","55_64","PC_AGE","Q","2001-Q1",62.69754,
"JPN","EMPAGE","55_64","PC_AGE","Q","2001-Q2",62.12478,
"JPN","EMPAGE","55_64","PC_AGE","Q","2001-Q3",61.68083,
"JPN","EMPAGE","55_64","PC_AGE","Q","2001-Q4",61.53907,
"JPN","EMPAGE","55_64","PC_AGE","Q","2002-Q1",62.11145,
"JPN","EMPAGE","55_64","PC_AGE","Q","2002-Q2",61.47809,
"JPN","EMPAGE","55_64","PC_AGE","Q","2002-Q3",61.56025,
"JPN","EMPAGE","55_64","PC_AGE","Q","2002-Q4",61.66566,
"JPN","EMPAGE","55_64","PC_AGE","Q","2003-Q1",61.8542,
"JPN","EMPAGE","55_64","PC_AGE","Q","2003-Q2",61.83438,
"JPN","EMPAGE","55_64","PC_AGE","Q","2003-Q3",62.2105,
"JPN","EMPAGE","55_64","PC_AGE","Q","2003-Q4",62.71328,
"JPN","EMPAGE","55_64","PC_AGE","Q","2004-Q1",62.68466,
"JPN","EMPAGE","55_64","PC_AGE","Q","2004-Q2",63.06798,
"JPN","EMPAGE","55_64","PC_AGE","Q","2004-Q3",63.11143,
"JPN","EMPAGE","55_64","PC_AGE","Q","2004-Q4",63.53003,
"JPN","EMPAGE","55_64","PC_AGE","Q","2005-Q1",63.54129,
"JPN","EMPAGE","55_64","PC_AGE","Q","2005-Q2",63.84554,
"JPN","EMPAGE","55_64","PC_AGE","Q","2005-Q3",64.2504,
"JPN","EMPAGE","55_64","PC_AGE","Q","2005-Q4",63.75928,
"JPN","EMPAGE","55_64","PC_AGE","Q","2006-Q1",64.15971,
"JPN","EMPAGE","55_64","PC_AGE","Q","2006-Q2",64.75997,
"JPN","EMPAGE","55_64","PC_AGE","Q","2006-Q3",64.85755,
"JPN","EMPAGE","55_64","PC_AGE","Q","2006-Q4",65.15321,
"JPN","EMPAGE","55_64","PC_AGE","Q","2007-Q1",65.88249,
"JPN","EMPAGE","55_64","PC_AGE","Q","2007-Q2",65.89064,
"JPN","EMPAGE","55_64","PC_AGE","Q","2007-Q3",66.48463,
"JPN","EMPAGE","55_64","PC_AGE","Q","2007-Q4",66.55103,
"JPN","EMPAGE","55_64","PC_AGE","Q","2008-Q1",66.19371,
"JPN","EMPAGE","55_64","PC_AGE","Q","2008-Q2",66.7427,
"JPN","EMPAGE","55_64","PC_AGE","Q","2008-Q3",66.48534,
"JPN","EMPAGE","55_64","PC_AGE","Q","2008-Q4",66.46138,
"JPN","EMPAGE","55_64","PC_AGE","Q","2009-Q1",66.2415,
"JPN","EMPAGE","55_64","PC_AGE","Q","2009-Q2",65.63377,
"JPN","EMPAGE","55_64","PC_AGE","Q","2009-Q3",65.4928,
"JPN","EMPAGE","55_64","PC_AGE","Q","2009-Q4",65.45189,
"JPN","EMPAGE","55_64","PC_AGE","Q","2010-Q1",65.71093,
"JPN","EMPAGE","55_64","PC_AGE","Q","2010-Q2",65.3499,
"JPN","EMPAGE","55_64","PC_AGE","Q","2010-Q3",65.51566,
"JPN","EMPAGE","55_64","PC_AGE","Q","2010-Q4",65.47728,
"JPN","EMPAGE","55_64","PC_AGE","Q","2011-Q1",65.90141,"B"
"JPN","EMPAGE","55_64","PC_AGE","Q","2011-Q2",66.31213,
"JPN","EMPAGE","55_64","PC_AGE","Q","2011-Q3",65.62162,"B"
"JPN","EMPAGE","55_64","PC_AGE","Q","2011-Q4",65.84449,
"JPN","EMPAGE","55_64","PC_AGE","Q","2012-Q1",65.29998,
"JPN","EMPAGE","55_64","PC_AGE","Q","2012-Q2",65.33621,
"JPN","EMPAGE","55_64","PC_AGE","Q","2012-Q3",65.48993,
"JPN","EMPAGE","55_64","PC_AGE","Q","2012-Q4",65.81679,
"JPN","EMPAGE","55_64","PC_AGE","Q","2013-Q1",66.47527,
"JPN","EMPAGE","55_64","PC_AGE","Q","2013-Q2",66.51269,
"JPN","EMPAGE","55_64","PC_AGE","Q","2013-Q3",67.08206,
"JPN","EMPAGE","55_64","PC_AGE","Q","2013-Q4",67.63462,
"JPN","EMPAGE","55_64","PC_AGE","Q","2014-Q1",68.18081,
"JPN","EMPAGE","55_64","PC_AGE","Q","2014-Q2",68.62788,
"JPN","EMPAGE","55_64","PC_AGE","Q","2014-Q3",68.87868,
"JPN","EMPAGE","55_64","PC_AGE","Q","2014-Q4",69.2292,
"JPN","EMPAGE","55_64","PC_AGE","Q","2015-Q1",69.60525,
"JPN","EMPAGE","55_64","PC_AGE","Q","2015-Q2",69.67088,
"JPN","EMPAGE","55_64","PC_AGE","Q","2015-Q3",70.58582,
"JPN","EMPAGE","55_64","PC_AGE","Q","2015-Q4",70.75983,
"JPN","EMPAGE","55_64","PC_AGE","Q","2016-Q1",70.85653,
"JPN","EMPAGE","55_64","PC_AGE","Q","2016-Q2",71.41516,
"JPN","EMPAGE","55_64","PC_AGE","Q","2016-Q3",71.90276,
"JPN","EMPAGE","55_64","PC_AGE","Q","2016-Q4",72.16914,
"JPN","EMPAGE","55_64","PC_AGE","Q","2017-Q1",72.68888,
"JPN","EMPAGE","55_64","PC_AGE","Q","2017-Q2",73.08466,
"JPN","EMPAGE","55_64","PC_AGE","Q","2017-Q3",73.88734,
"JPN","EMPAGE","55_64","PC_AGE","Q","2017-Q4",74.21244,
"JPN","EMPAGE","55_64","PC_AGE","Q","2018-Q1",74.72182,
"JPN","EMPAGE","55_64","PC_AGE","Q","2018-Q2",75.32175,
"JPN","EMPAGE","55_64","PC_AGE","Q","2018-Q3",75.36799,
"JPN","EMPAGE","55_64","PC_AGE","Q","2018-Q4",75.86775,
"JPN","EMPAGE","55_64","PC_AGE","Q","2019-Q1",76.15254,
"JPN","EMPAGE","55_64","PC_AGE","Q","2019-Q2",76.4034,
"JPN","EMPAGE","55_64","PC_AGE","Q","2019-Q3",76.52789,
"JPN","EMPAGE","55_64","PC_AGE","Q","2019-Q4",76.91306,
"JPN","EMPAGE","55_64","PC_AGE","Q","2020-Q1",77.07823,
"JPN","EMPAGE","55_64","PC_AGE","Q","2020-Q2",76.50791,
"JPN","EMPAGE","55_64","PC_AGE","Q","2020-Q3",76.87791,
"JPN","EMPAGE","55_64","PC_AGE","Q","2020-Q4",76.83515,
"JPN","EMPAGE","55_64","PC_AGE","Q","2021-Q1",77.04324,
"JPN","EMPAGE","55_64","PC_AGE","Q","2021-Q2",77.01025,
"JPN","EMPAGE","55_64","PC_AGE","Q","2021-Q3",77.08561,
"JPN","EMPAGE","55_64","PC_AGE","Q","2021-Q4",77.29205,
"JPN","EMPAGE","55_64","PC_AGE","Q","2022-Q1",77.67386,
"JPN","EMPAGE","55_64","PC_AGE","Q","2022-Q2",78.21568,
"JPN","EMPAGE","55_64","PC_AGE","Q","2022-Q3",78.15549,
"JPN","EMPAGE","55_64","PC_AGE","Q","2022-Q4",78.41229,
"JPN","EMPAGE","55_64","PC_AGE","Q","2023-Q1",78.42871,
"KOR","EMPAGE","15_24","PC_AGE","Q","1999-Q3",28.14374,
"KOR","EMPAGE","15_24","PC_AGE","Q","1999-Q4",28.68543,
"KOR","EMPAGE","15_24","PC_AGE","Q","2000-Q1",29.23655,
"KOR","EMPAGE","15_24","PC_AGE","Q","2000-Q2",29.05025,
"KOR","EMPAGE","15_24","PC_AGE","Q","2000-Q3",29.59104,
"KOR","EMPAGE","15_24","PC_AGE","Q","2000-Q4",29.92759,
"KOR","EMPAGE","15_24","PC_AGE","Q","2001-Q1",29.45616,
"KOR","EMPAGE","15_24","PC_AGE","Q","2001-Q2",30.25699,
"KOR","EMPAGE","15_24","PC_AGE","Q","2001-Q3",30.41375,
"KOR","EMPAGE","15_24","PC_AGE","Q","2001-Q4",30.53493,
"KOR","EMPAGE","15_24","PC_AGE","Q","2002-Q1",31.59828,
"KOR","EMPAGE","15_24","PC_AGE","Q","2002-Q2",31.89462,
"KOR","EMPAGE","15_24","PC_AGE","Q","2002-Q3",31.34002,
"KOR","EMPAGE","15_24","PC_AGE","Q","2002-Q4",31.36567,
"KOR","EMPAGE","15_24","PC_AGE","Q","2003-Q1",31.07178,
"KOR","EMPAGE","15_24","PC_AGE","Q","2003-Q2",30.6073,
"KOR","EMPAGE","15_24","PC_AGE","Q","2003-Q3",31.1343,
"KOR","EMPAGE","15_24","PC_AGE","Q","2003-Q4",31.08491,
"KOR","EMPAGE","15_24","PC_AGE","Q","2004-Q1",31.34831,
"KOR","EMPAGE","15_24","PC_AGE","Q","2004-Q2",31.18658,
"KOR","EMPAGE","15_24","PC_AGE","Q","2004-Q3",31.3742,
"KOR","EMPAGE","15_24","PC_AGE","Q","2004-Q4",31.86403,
"KOR","EMPAGE","15_24","PC_AGE","Q","2005-Q1",30.91135,
"KOR","EMPAGE","15_24","PC_AGE","Q","2005-Q2",30.5806,
"KOR","EMPAGE","15_24","PC_AGE","Q","2005-Q3",30.17249,
"KOR","EMPAGE","15_24","PC_AGE","Q","2005-Q4",29.26811,
"KOR","EMPAGE","15_24","PC_AGE","Q","2006-Q1",28.73319,
"KOR","EMPAGE","15_24","PC_AGE","Q","2006-Q2",28.1642,
"KOR","EMPAGE","15_24","PC_AGE","Q","2006-Q3",27.41326,
"KOR","EMPAGE","15_24","PC_AGE","Q","2006-Q4",26.85526,
"KOR","EMPAGE","15_24","PC_AGE","Q","2007-Q1",27.21633,
"KOR","EMPAGE","15_24","PC_AGE","Q","2007-Q2",26.19538,
"KOR","EMPAGE","15_24","PC_AGE","Q","2007-Q3",25.90984,
"KOR","EMPAGE","15_24","PC_AGE","Q","2007-Q4",25.81903,
"KOR","EMPAGE","15_24","PC_AGE","Q","2008-Q1",24.87684,
"KOR","EMPAGE","15_24","PC_AGE","Q","2008-Q2",24.5189,
"KOR","EMPAGE","15_24","PC_AGE","Q","2008-Q3",23.49299,
"KOR","EMPAGE","15_24","PC_AGE","Q","2008-Q4",22.41522,
"KOR","EMPAGE","15_24","PC_AGE","Q","2009-Q1",22.01304,
"KOR","EMPAGE","15_24","PC_AGE","Q","2009-Q2",22.78166,
"KOR","EMPAGE","15_24","PC_AGE","Q","2009-Q3",23.08996,
"KOR","EMPAGE","15_24","PC_AGE","Q","2009-Q4",22.61519,
"KOR","EMPAGE","15_24","PC_AGE","Q","2010-Q1",22.64042,
"KOR","EMPAGE","15_24","PC_AGE","Q","2010-Q2",22.75696,
"KOR","EMPAGE","15_24","PC_AGE","Q","2010-Q3",22.77963,
"KOR","EMPAGE","15_24","PC_AGE","Q","2010-Q4",22.94508,
"KOR","EMPAGE","15_24","PC_AGE","Q","2011-Q1",23.15199,
